Price,Adj Close,Close,High,Low,Open,Volume
2022-04-04,112.09028625488281,131.4600067138672,131.97999572753906,130.7100067138672,131.92999267578125,13609900
2022-04-05,109.5578842163086,128.49000549316406,130.77999877929688,128.2899932861328,130.75999450683594,25196900
2022-04-06,108.6711196899414,127.44999694824219,128.3000030517578,126.4000015258789,126.43000030517578,22952000
2022-04-07,107.85256958007812,126.48999786376953,126.66999816894531,125.41000366210938,126.11000061035156,23458800
2022-04-08,106.68444061279297,125.12000274658203,125.83000183105469,124.26000213623047,125.44999694824219,26859200
2022-04-11,104.99618530273438,123.13999938964844,124.19000244140625,122.55999755859375,123.91999816894531,30020700
2022-04-12,104.85122680664062,122.97000122070312,124.16000366210938,122.66999816894531,124.05000305175781,23124200
2022-04-13,105.06437683105469,123.22000122070312,124.30000305175781,122.88999938964844,123.05000305175781,17189500
2022-04-14,102.95830535888672,120.75,122.93000030517578,120.37999725341797,122.86000061035156,34274500
2022-04-18,102.44673156738281,120.1500015258789,121.08000183105469,119.69000244140625,120.87000274658203,18784300
2022-04-19,101.6792984008789,119.25,119.72000122070312,118.66999816894531,119.1500015258789,26012300
2022-04-20,103.72573852539062,121.6500015258789,121.97000122070312,119.91999816894531,120.22000122070312,31423200
2022-04-21,102.95830535888672,120.75,120.91000366210938,119.16999816894531,120.83000183105469,23323200
2022-04-22,102.31028747558594,119.98999786376953,121.44000244140625,119.80999755859375,120.06999969482422,19773400
2022-04-25,103.3335189819336,121.19000244140625,122.19000244140625,121.12999725341797,121.37999725341797,25418900
2022-04-26,104.37373352050781,122.41000366210938,123.02999877929688,121.76000213623047,122.44000244140625,26931300
2022-04-27,103.03506469726562,120.83999633789062,122.31999969482422,120.7699966430664,122.19000244140625,14560500
2022-04-28,103.18853759765625,121.0199966430664,121.06999969482422,120.01000213623047,120.38999938964844,16892500
2022-04-29,101.84986877441406,119.44999694824219,120.97000122070312,119.11000061035156,119.30999755859375,26153400
2022-05-02,100.08441162109375,117.18000030517578,118.2699966430664,116.93000030517578,117.86000061035156,29233900
2022-05-03,100.75916290283203,117.97000122070312,119.30999755859375,117.88999938964844,119.04000091552734,21256700
2022-05-04,101.31431579589844,118.62000274658203,118.97000122070312,117.3499984741211,117.97000122070312,25575700
2022-05-05,98.53849029541016,115.37000274658203,116.47000122070312,114.0199966430664,116.3499984741211,48384500
2022-05-06,97.08650207519531,113.66999816894531,115.04000091552734,113.30999755859375,114.13999938964844,32790500
2022-05-09,97.94060516357422,114.66999816894531,114.70999908447266,112.62000274658203,112.86000061035156,26773000
2022-05-10,98.82888793945312,115.70999908447266,116.95999908447266,115.4800033569336,115.88999938964844,33640800
2022-05-11,100.7335433959961,117.94000244140625,117.94000244140625,114.44000244140625,114.73999786376953,34173600
2022-05-12,100.5456771850586,117.72000122070312,118.88999938964844,117.66000366210938,118.0199966430664,26405700
2022-05-13,99.05949401855469,115.9800033569336,117.1500015258789,115.9000015258789,116.9800033569336,20782700
2022-05-16,98.95701599121094,115.86000061035156,116.94000244140625,115.8499984741211,116.20999908447266,11050600
2022-05-17,97.76122283935547,114.45999908447266,115.3499984741211,114.36000061035156,114.70999908447266,15040800
2022-05-18,99.84528350830078,116.9000015258789,117.0,114.61000061035156,114.72000122070312,21337300
2022-05-19,100.08441162109375,117.18000030517578,118.72000122070312,116.8499984741211,118.63999938964844,21937500
2022-05-20,101.22042083740234,118.51000213623047,119.0199966430664,117.05999755859375,117.08999633789062,22780900
2022-05-23,99.55490112304688,116.55999755859375,118.25,116.54000091552734,117.70999908447266,15925200
2022-05-24,101.5193099975586,118.86000061035156,119.63999938964844,117.86000061035156,117.9000015258789,23388200
2022-05-25,101.9207763671875,119.33000183105469,119.62000274658203,118.58999633789062,119.61000061035156,14410800
2022-05-26,101.45952606201172,118.79000091552734,119.08999633789062,117.80000305175781,119.0199966430664,14912900
2022-05-27,101.70722198486328,119.08000183105469,119.73999786376953,118.73999786376953,119.36000061035156,11190400
2022-05-31,99.55490112304688,116.55999755859375,117.2300033569336,115.93000030517578,117.18000030517578,28393700
2022-06-01,99.44108581542969,116.22000122070312,117.33999633789062,115.69000244140625,117.02999877929688,15544800
2022-06-02,99.4924087524414,116.27999877929688,116.70999908447266,115.45999908447266,116.62999725341797,9832000
2022-06-03,99.27849578857422,116.02999877929688,116.05999755859375,114.87000274658203,115.08999633789062,15330400
2022-06-06,97.44745635986328,113.88999938964844,115.51000213623047,113.80999755859375,115.1500015258789,20815400
2022-06-07,98.49989318847656,115.12000274658203,115.77999877929688,114.58000183105469,114.61000061035156,14278700
2022-06-08,97.62714385986328,114.0999984741211,115.12999725341797,114.08000183105469,114.68000030517578,11476100
2022-06-09,97.95230865478516,114.4800033569336,114.70999908447266,113.68000030517578,113.83999633789062,15527300
2022-06-10,97.34479522705078,113.7699966430664,114.61000061035156,112.97000122070312,114.36000061035156,21917100
2022-06-13,94.29021453857422,110.19999694824219,111.66999816894531,109.23999786376953,111.48999786376953,36968300
2022-06-14,93.10089111328125,108.80999755859375,110.9800033569336,108.58999633789062,110.52999877929688,21865900
2022-06-15,94.83779907226562,110.83999633789062,110.98999786376953,109.02999877929688,110.08999633789062,25202800
2022-06-16,95.59073638916016,111.72000122070312,111.72000122070312,108.12000274658203,108.44999694824219,26067300
2022-06-17,95.89878845214844,112.08000183105469,112.83000183105469,110.95999908447266,112.01000213623047,21614300
2022-06-21,94.27310180664062,110.18000030517578,111.0199966430664,109.80999755859375,110.08999633789062,17663800
2022-06-22,96.86563873291016,113.20999908447266,113.30999755859375,112.37999725341797,112.69000244140625,23703800
2022-06-23,97.661376953125,114.13999938964844,115.16999816894531,113.48999786376953,113.9000015258789,20669200
2022-06-24,96.30946350097656,112.55999755859375,114.16999816894531,112.5,113.45999908447266,18161300
2022-06-27,95.48809051513672,111.5999984741211,112.22000122070312,111.16000366210938,111.22000122070312,12053000
2022-06-28,95.93303680419922,112.12000274658203,112.18000030517578,110.87000274658203,111.29000091552734,13706600
2022-06-29,97.43037414550781,113.87000274658203,113.9000015258789,112.16999816894531,112.37999725341797,12925400
2022-06-30,98.28599548339844,114.87000274658203,115.7699966430664,114.75,114.86000061035156,25802100
2022-07-01,99.29505157470703,115.81999969482422,117.58999633789062,115.22000122070312,115.9000015258789,21858800
2022-07-05,100.07520294189453,116.7300033569336,117.75,116.16999816894531,116.88999938964844,16689700
2022-07-06,98.39485931396484,114.7699966430664,117.54000091552734,114.7699966430664,117.38999938964844,20205400
2022-07-07,97.52896881103516,113.76000213623047,115.16999816894531,113.51000213623047,115.0999984741211,13088000
2022-07-08,96.44873809814453,112.5,113.5,112.05000305175781,113.5,15320000
2022-07-11,98.1119384765625,114.44000244140625,114.79000091552734,113.69999694824219,113.79000091552734,13639900
2022-07-12,98.6949462890625,115.12000274658203,116.2300033569336,114.97000122070312,115.51000213623047,18547300
2022-07-13,99.82660675048828,116.44000244140625,116.6500015258789,113.44999694824219,113.7699966430664,20594800
2022-07-14,99.01213836669922,115.48999786376953,116.16000366210938,114.47000122070312,115.08000183105469,15665000
2022-07-15,99.56938934326172,116.13999938964844,116.81999969482422,115.5999984741211,115.83999633789062,16022600
2022-07-18,98.53205108642578,114.93000030517578,115.31999969482422,114.18000030517578,115.25,15838300
2022-07-19,98.00049591064453,114.30999755859375,115.1500015258789,113.66000366210938,114.91000366210938,9276800
2022-07-20,98.2576904296875,114.61000061035156,115.55000305175781,114.05000305175781,115.4800033569336,9117300
2022-07-21,99.95516967773438,116.58999633789062,116.72000122070312,115.01000213623047,115.19000244140625,14754900
2022-07-22,101.63553619384766,118.55000305175781,119.2699966430664,117.97000122070312,118.29000091552734,17715300
2022-07-25,100.64102172851562,117.38999938964844,117.54000091552734,116.47000122070312,116.70999908447266,24868100
2022-07-26,100.71820831298828,117.4800033569336,119.23999786376953,117.4000015258789,118.86000061035156,13536000
2022-07-27,100.15238952636719,116.81999969482422,118.48999786376953,116.70999908447266,118.01000213623047,15725600
2022-07-28,100.94967651367188,117.75,118.91999816894531,117.31999969482422,118.05000305175781,16637900
2022-07-29,100.67533874511719,117.43000030517578,119.30999755859375,117.33000183105469,117.69999694824219,16655900
2022-08-01,103.09994506835938,120.04000091552734,120.0999984741211,118.08000183105469,118.25,17974600
2022-08-02,100.91840362548828,117.5,120.69000244140625,117.29000091552734,120.1500015258789,17896300
2022-08-03,102.5073471069336,119.3499984741211,119.48999786376953,116.33000183105469,117.16999816894531,16731200
2022-08-04,102.47296142578125,119.30999755859375,119.55000305175781,118.54000091552734,118.9800033569336,11003000
2022-08-05,100.03376770019531,116.47000122070312,117.11000061035156,115.88999938964844,117.06999969482422,19492300
2022-08-08,101.64844512939453,118.3499984741211,118.52999877929688,117.55999755859375,117.63999938964844,17476300
2022-08-09,101.25336456298828,117.88999938964844,118.36000061035156,117.45999908447266,117.7300033569336,8223200
2022-08-10,100.5920181274414,117.12000274658203,118.91000366210938,116.7300033569336,117.7300033569336,14665300
2022-08-11,98.24727630615234,114.38999938964844,117.05999755859375,114.08999633789062,116.87000274658203,20663800
2022-08-12,99.24361419677734,115.55000305175781,115.56999969482422,114.43000030517578,115.0999984741211,12178400
2022-08-15,99.15767669677734,115.44999694824219,116.75,115.44999694824219,116.33000183105469,9031800
2022-08-16,99.56996154785156,115.93000030517578,116.0199966430664,114.23999786376953,115.25,11066000
2022-08-17,98.53072357177734,114.72000122070312,115.0999984741211,114.30999755859375,115.05999755859375,14131300
2022-08-18,98.67671203613281,114.88999938964844,115.63999938964844,114.58999633789062,114.97000122070312,10738200
2022-08-19,97.08779907226562,113.04000091552734,113.33999633789062,112.73999786376953,113.2300033569336,16330900
2022-08-22,96.76142120361328,112.66000366210938,112.95999908447266,112.12999725341797,112.86000061035156,10457200
2022-08-23,96.22891235351562,112.04000091552734,113.4800033569336,111.73999786376953,112.19000244140625,17813200
2022-08-24,95.52466583251953,111.22000122070312,111.87000274658203,110.86000061035156,111.48999786376953,13971600
2022-08-25,96.85589599609375,112.7699966430664,113.08999633789062,110.98999786376953,111.31999969482422,21429700
2022-08-26,97.58595275878906,113.62000274658203,113.98999786376953,112.01000213623047,112.30000305175781,18764400
2022-08-29,96.77861785888672,112.68000030517578,113.01000213623047,112.12999725341797,112.94000244140625,14278300
2022-08-30,97.01908874511719,112.95999908447266,113.51000213623047,112.20999908447266,112.62000274658203,14346600
2022-08-31,96.09149932861328,111.87999725341797,113.33999633789062,111.58000183105469,112.69000244140625,13623500
2022-09-01,94.33222961425781,109.5999984741211,110.25,108.94000244140625,109.87000274658203,22490400
2022-09-02,94.86585998535156,110.22000122070312,110.55999755859375,109.47000122070312,109.68000030517578,13024400
2022-09-06,92.51617431640625,107.48999786376953,108.97000122070312,107.41999816894531,108.9000015258789,24648500
2022-09-07,93.97933197021484,109.19000244140625,109.4800033569336,108.20999908447266,108.31999969482422,17050100
2022-09-08,93.01537322998047,108.06999969482422,109.5199966430664,108.05000305175781,108.83999633789062,14671400
2022-09-09,93.22191619873047,108.30999755859375,108.80000305175781,107.62999725341797,108.33000183105469,12529800
2022-09-12,92.4559097290039,107.41999816894531,108.88999938964844,106.91999816894531,108.62999725341797,14806900
2022-09-13,92.67108154296875,107.66999816894531,107.73999786376953,106.23999786376953,106.55999755859375,22158900
2022-09-14,92.98955535888672,108.04000091552734,108.20999908447266,107.12000274658203,107.33999633789062,13077800
2022-09-15,92.92930603027344,107.97000122070312,108.19000244140625,107.58000183105469,107.8499984741211,10260200
2022-09-16,92.1546630859375,107.06999969482422,108.05000305175781,106.7699966430664,107.02999877929688,18903800
2022-09-19,92.36985778808594,107.31999969482422,107.81999969482422,106.80000305175781,106.95999908447266,11084400
2022-09-20,91.44888305664062,106.25,106.83999633789062,105.4000015258789,105.69000244140625,20133800
2022-09-21,92.98092651367188,108.02999877929688,108.04000091552734,105.97000122070312,106.69999694824219,23132900
2022-09-22,90.60543060302734,105.2699966430664,105.95999908447266,104.7300033569336,105.79000091552734,29030600
2022-09-23,90.97551727294922,105.69999694824219,106.43000030517578,104.55999755859375,105.33999633789062,23042200
2022-09-26,89.23690795898438,103.68000030517578,105.41000366210938,103.22000122070312,105.36000061035156,25104600
2022-09-27,86.88720703125,100.94999694824219,102.9800033569336,100.9000015258789,102.70999908447266,34609500
2022-09-28,89.7963638305664,104.33000183105469,104.44999694824219,102.4800033569336,103.12999725341797,39283100
2022-09-29,89.33161926269531,103.79000091552734,104.2300033569336,102.80000305175781,102.9000015258789,19127100
2022-09-30,88.17826080322266,102.44999694824219,104.86000061035156,102.2300033569336,104.2699966430664,26485700
2022-10-03,89.57935333251953,103.83000183105469,104.68000030517578,103.1500015258789,103.8499984741211,27192200
2022-10-04,89.3292007446289,103.54000091552734,104.6500015258789,103.30000305175781,104.1500015258789,13788700
2022-10-05,88.47506713867188,102.55000305175781,102.83999633789062,101.58000183105469,102.7300033569336,20522100
2022-10-06,87.98326873779297,101.9800033569336,102.83999633789062,101.52999877929688,102.58999633789062,13965700
2022-10-07,87.12916564941406,100.98999786376953,101.62000274658203,100.47000122070312,100.80999755859375,14814800
2022-10-10,85.77462005615234,99.41999816894531,100.51000213623047,98.80000305175781,100.5,15652600
2022-10-11,86.15423583984375,99.86000061035156,100.9000015258789,98.98999786376953,99.73999786376953,33246700
2022-10-12,86.57699584960938,100.3499984741211,100.54000091552734,99.19000244140625,99.27999877929688,21447600
2022-10-13,85.74876403808594,99.38999938964844,100.37999725341797,98.33999633789062,98.36000061035156,30292500
2022-10-14,85.04129028320312,98.56999969482422,100.19000244140625,98.25,100.19000244140625,18728200
2022-10-17,84.62718200683594,98.08999633789062,99.66000366210938,97.94000244140625,99.29000091552734,18969900
2022-10-18,84.82561492919922,98.31999969482422,98.45999908447266,96.87000274658203,97.94999694824219,16931500
2022-10-19,83.28128051757812,96.52999877929688,97.41999816894531,96.31999969482422,97.19000244140625,25431600
2022-10-20,81.85774230957031,94.87999725341797,96.33000183105469,94.73999786376953,95.93000030517578,25434900
2022-10-21,80.38247680664062,93.16999816894531,93.93000030517578,92.26000213623047,93.0199966430664,46280300
2022-10-24,79.71810913085938,92.4000015258789,93.55000305175781,91.8499984741211,92.81999969482422,31332600
2022-10-25,82.0389404296875,95.08999633789062,95.2300033569336,94.44000244140625,94.58000183105469,31213100
2022-10-26,83.22089385986328,96.45999908447266,96.69000244140625,95.7699966430664,95.7699966430664,24843900
2022-10-27,84.09226989746094,97.47000122070312,97.9000015258789,96.22000122070312,96.9800033569336,20270000
2022-10-28,83.51423645019531,96.80000305175781,97.62999725341797,96.41000366210938,96.86000061035156,22244100
2022-10-31,82.9189224243164,96.11000061035156,96.62000274658203,95.02999877929688,96.36000061035156,23956700
2022-11-01,83.69384002685547,96.7699966430664,97.41999816894531,96.20999908447266,97.37999725341797,17585100
2022-11-02,83.33059692382812,96.3499984741211,97.62999725341797,95.95999908447266,96.91000366210938,25010500
2022-11-03,82.880859375,95.83000183105469,96.37999725341797,95.08999633789062,95.16999816894531,29097500
2022-11-04,81.48844146728516,94.22000122070312,95.66000366210938,94.22000122070312,95.0999984741211,23561400
2022-11-07,80.67545318603516,93.27999877929688,94.86000061035156,93.23999786376953,94.80000305175781,14522800
2022-11-08,81.55760192871094,94.30000305175781,94.95999908447266,93.7699966430664,93.80000305175781,20360600
2022-11-09,81.82573699951172,94.61000061035156,95.0199966430664,93.69000244140625,93.81999969482422,15637500
2022-11-10,84.97386932373047,98.25,98.43000030517578,96.63999938964844,96.7300033569336,45380900
2022-11-11,84.66252899169922,97.88999938964844,98.37000274658203,97.54000091552734,97.56999969482422,15943100
2022-11-14,84.4549560546875,97.6500015258789,97.98999786376953,97.08999633789062,97.91000366210938,13741100
2022-11-15,85.8214340209961,99.2300033569336,99.30000305175781,98.11000061035156,98.25,26608200
2022-11-16,87.6982192993164,101.4000015258789,101.44999694824219,99.73999786376953,100.0199966430664,28507700
2022-11-17,86.77279663085938,100.33000183105469,100.56999969482422,99.77999877929688,100.19999694824219,24528900
2022-11-18,86.17603302001953,99.63999938964844,100.88999938964844,99.55000305175781,100.5999984741211,14941300
2022-11-21,86.53929138183594,100.05999755859375,100.81999969482422,99.80000305175781,100.69000244140625,15534000
2022-11-22,87.76742553710938,101.4800033569336,101.62000274658203,100.52999877929688,100.6500015258789,18103100
2022-11-23,89.29823303222656,103.25,103.25,102.08000183105469,102.13999938964844,23234600
2022-11-25,88.99555969238281,102.9000015258789,102.93000030517578,102.43000030517578,102.61000061035156,9486100
2022-11-28,89.2463607788086,103.19000244140625,103.80999755859375,102.69000244140625,103.61000061035156,14563200
2022-11-29,88.1998519897461,101.9800033569336,102.95999908447266,101.91000366210938,102.1500015258789,16576400
2022-11-30,88.8485107421875,102.7300033569336,102.7300033569336,101.37000274658203,101.62000274658203,21581700
2022-12-01,91.68683624267578,105.76000213623047,105.80999755859375,103.0999984741211,103.1500015258789,53156800
2022-12-02,92.83985137939453,107.08999633789062,107.0999984741211,104.61000061035156,105.30000305175781,24479500
2022-12-05,91.5394515991211,105.58999633789062,105.98999786376953,104.9000015258789,105.83999633789062,20159700
2022-12-06,92.718505859375,106.94999694824219,107.38999938964844,106.19000244140625,106.5,21754500
2022-12-07,94.90316772460938,109.47000122070312,109.68000030517578,108.19999694824219,108.37000274658203,30546700
2022-12-08,94.64311218261719,109.16999816894531,109.44999694824219,108.47000122070312,108.69999694824219,13377300
2022-12-09,92.18099975585938,106.33000183105469,108.16999816894531,106.2699966430664,107.94000244140625,25872200
2022-12-12,92.47576141357422,106.66999816894531,108.11000061035156,106.26000213623047,107.86000061035156,16897100
2022-12-13,93.36870574951172,107.69999694824219,109.08000183105469,107.45999908447266,109.04000091552734,23854700
2022-12-14,93.76750946044922,108.16000366210938,108.31999969482422,106.88999938964844,107.66000366210938,19517500
2022-12-15,94.13331604003906,108.31999969482422,109.12000274658203,108.16000366210938,108.38999938964844,20246200
2022-12-16,93.08181762695312,107.11000061035156,107.83000183105469,106.30999755859375,106.5999984741211,20838300
2022-12-19,91.51756286621094,105.30999755859375,105.83999633789062,104.9800033569336,105.83000183105469,26126800
2022-12-20,89.8924789428711,103.44000244140625,103.80999755859375,103.0999984741211,103.37999725341797,28869000
2022-12-21,90.1184310913086,103.69999694824219,104.4000015258789,102.95999908447266,104.29000091552734,15894100
2022-12-22,90.10103607177734,103.68000030517578,104.12000274658203,103.37999725341797,103.66999816894531,11322500
2022-12-23,88.7801284790039,102.16000366210938,102.80999755859375,102.0199966430664,102.58000183105469,15408900
2022-12-27,87.02467346191406,100.13999938964844,101.06999969482422,100.01000213623047,100.48999786376953,26475700
2022-12-28,86.511962890625,99.55000305175781,100.77999877929688,99.3499984741211,100.6500015258789,17302900
2022-12-29,87.49395751953125,100.68000030517578,100.98999786376953,99.79000091552734,99.86000061035156,16593000
2022-12-30,86.5206527709961,99.55999755859375,100.55000305175781,99.37000274658203,99.87000274658203,20810200
2023-01-03,88.17179870605469,101.45999908447266,102.33999633789062,100.83999633789062,102.19999694824219,25313200
2023-01-04,89.37975311279297,102.8499984741211,103.4800033569336,102.20999908447266,103.22000122070312,21678200
2023-01-05,89.75344848632812,103.27999877929688,103.29000091552734,101.77999877929688,101.87000274658203,14771100
2023-01-06,91.40457916259766,105.18000030517578,105.30000305175781,102.63999938964844,102.69999694824219,27473700
2023-01-09,91.8912582397461,105.73999786376953,105.93000030517578,104.2699966430664,104.41000366210938,21472200
2023-01-10,90.37045288085938,103.98999786376953,104.81999969482422,103.5,104.52999877929688,20545200
2023-01-11,91.83911895751953,105.68000030517578,105.72000122070312,104.69999694824219,104.97000122070312,18794000
2023-01-12,93.6467056274414,107.76000213623047,107.80999755859375,104.55999755859375,105.81999969482422,32029600
2023-01-13,92.76896667480469,106.75,107.80000305175781,106.37999725341797,107.0999984741211,17750800
2023-01-17,92.16934967041016,106.05999755859375,106.66000366210938,105.6500015258789,105.66999816894531,13911700
2023-01-18,94.40276336669922,108.62999725341797,108.7699966430664,107.12000274658203,108.45999908447266,35497200
2023-01-19,93.81180572509766,107.94999694824219,108.37000274658203,107.44000244140625,108.0999984741211,17194700
2023-01-20,92.29102325439453,106.19999694824219,107.23999786376953,106.11000061035156,106.95999908447266,22754100
2023-01-23,91.85649871826172,105.69999694824219,106.19999694824219,105.48999786376953,105.56999969482422,12961500
2023-01-24,93.17741394042969,107.22000122070312,107.44999694824219,105.38999938964844,106.12000274658203,16417200
2023-01-25,93.40337371826172,107.4800033569336,107.91000366210938,106.63999938964844,107.37000274658203,11906500
2023-01-26,92.9688720703125,106.9800033569336,107.6500015258789,106.48999786376953,107.13999938964844,15549400
2023-01-27,92.73421478271484,106.70999908447266,106.95999908447266,106.11000061035156,106.19000244140625,11845500
2023-01-30,92.39530181884766,106.31999969482422,107.16000366210938,106.19000244140625,106.45999908447266,11459700
2023-01-31,93.13398742675781,107.16999816894531,107.27999877929688,105.87000274658203,106.9800033569336,13705300
2023-02-01,94.25352478027344,108.18000030517578,108.58999633789062,106.41999816894531,107.55000305175781,25305800
2023-02-02,94.37551879882812,108.31999969482422,109.3499984741211,108.08999633789062,108.91999816894531,19548400
2023-02-03,92.96407318115234,106.69999694824219,107.11000061035156,106.08000183105469,106.7699966430664,20619500
2023-02-06,92.27579498291016,105.91000366210938,106.30999755859375,105.68000030517578,105.75,15182400
2023-02-07,91.5351791381836,105.05999755859375,106.2300033569336,105.0,105.33000183105469,18290300
