Price,Adj Close,Close,High,Low,Open,Volume
2022-04-04,112.53117370605469,131.4600067138672,131.97999572753906,130.7100067138672,131.92999267578125,13609900
2022-04-05,109.98882293701172,128.49000549316406,130.77999877929688,128.2899932861328,130.75999450683594,25196900
2022-04-06,109.09856414794922,127.44999694824219,128.3000030517578,126.4000015258789,126.43000030517578,22952000
2022-04-07,108.27678680419922,126.48999786376953,126.66999816894531,125.41000366210938,126.11000061035156,23458800
2022-04-08,107.10407257080078,125.12000274658203,125.83000183105469,124.26000213623047,125.44999694824219,26859200
2022-04-11,105.40917205810547,123.13999938964844,124.19000244140625,122.55999755859375,123.91999816894531,30020700
2022-04-12,105.26364135742188,122.97000122070312,124.16000366210938,122.66999816894531,124.05000305175781,23124200
2022-04-13,105.47764587402344,123.22000122070312,124.30000305175781,122.88999938964844,123.05000305175781,17189500
2022-04-14,103.36328887939453,120.75,122.93000030517578,120.37999725341797,122.86000061035156,34274500
2022-04-18,102.84967803955078,120.1500015258789,121.08000183105469,119.69000244140625,120.87000274658203,18784300
2022-04-19,102.07929229736328,119.25,119.72000122070312,118.66999816894531,119.1500015258789,26012300
2022-04-20,104.13370513916016,121.6500015258789,121.97000122070312,119.91999816894531,120.22000122070312,31423200
2022-04-21,103.36328887939453,120.75,120.91000366210938,119.16999816894531,120.83000183105469,23323200
2022-04-22,102.71276092529297,119.98999786376953,121.44000244140625,119.80999755859375,120.06999969482422,19773400
2022-04-25,103.73994445800781,121.19000244140625,122.19000244140625,121.12999725341797,121.37999725341797,25418900
2022-04-26,104.78425598144531,122.41000366210938,123.02999877929688,121.76000213623047,122.44000244140625,26931300
2022-04-27,103.44034576416016,120.83999633789062,122.31999969482422,120.7699966430664,122.19000244140625,14560500
2022-04-28,103.59440612792969,121.0199966430664,121.06999969482422,120.01000213623047,120.38999938964844,16892500
2022-04-29,102.25049591064453,119.44999694824219,120.97000122070312,119.11000061035156,119.30999755859375,26153400
2022-05-02,100.47809600830078,117.18000030517578,118.2699966430664,116.93000030517578,117.86000061035156,29233900
2022-05-03,101.1554946899414,117.97000122070312,119.30999755859375,117.88999938964844,119.04000091552734,21256700
2022-05-04,101.71284484863281,118.62000274658203,118.97000122070312,117.3499984741211,117.97000122070312,25575700
2022-05-05,98.92606353759766,115.37000274658203,116.47000122070312,114.0199966430664,116.3499984741211,48384500
2022-05-06,97.46837615966797,113.66999816894531,115.04000091552734,113.30999755859375,114.13999938964844,32790500
2022-05-09,98.32584381103516,114.66999816894531,114.70999908447266,112.62000274658203,112.86000061035156,26773000
2022-05-10,99.21764373779297,115.70999908447266,116.95999908447266,115.4800033569336,115.88999938964844,33640800
2022-05-11,101.1297607421875,117.94000244140625,117.94000244140625,114.44000244140625,114.73999786376953,34173600
2022-05-12,100.94113159179688,117.72000122070312,118.88999938964844,117.66000366210938,118.0199966430664,26405700
2022-05-13,99.44914245605469,115.9800033569336,117.1500015258789,115.9000015258789,116.9800033569336,20782700
2022-05-16,99.3462142944336,115.86000061035156,116.94000244140625,115.8499984741211,116.20999908447266,11050600
2022-05-17,98.14578247070312,114.45999908447266,115.3499984741211,114.36000061035156,114.70999908447266,15040800
2022-05-18,100.23799896240234,116.9000015258789,117.0,114.61000061035156,114.72000122070312,21337300
2022-05-19,100.47809600830078,117.18000030517578,118.72000122070312,116.8499984741211,118.63999938964844,21937500
2022-05-20,101.61854553222656,118.51000213623047,119.0199966430664,117.05999755859375,117.08999633789062,22780900
2022-05-23,99.94645690917969,116.55999755859375,118.25,116.54000091552734,117.70999908447266,15925200
2022-05-24,101.91859436035156,118.86000061035156,119.63999938964844,117.86000061035156,117.9000015258789,23388200
2022-05-25,102.32167053222656,119.33000183105469,119.62000274658203,118.58999633789062,119.61000061035156,14410800
2022-05-26,101.8586196899414,118.79000091552734,119.08999633789062,117.80000305175781,119.0199966430664,14912900
2022-05-27,102.10728454589844,119.08000183105469,119.73999786376953,118.73999786376953,119.36000061035156,11190400
2022-05-31,99.94645690917969,116.55999755859375,117.2300033569336,115.93000030517578,117.18000030517578,28393700
2022-06-01,99.83222961425781,116.22000122070312,117.33999633789062,115.69000244140625,117.02999877929688,15544800
2022-06-02,99.88375091552734,116.27999877929688,116.70999908447266,115.45999908447266,116.62999725341797,9832000
2022-06-03,99.66899108886719,116.02999877929688,116.05999755859375,114.87000274658203,115.08999633789062,15330400
2022-06-06,97.83074951171875,113.88999938964844,115.51000213623047,113.80999755859375,115.1500015258789,20815400
2022-06-07,98.88732147216797,115.12000274658203,115.77999877929688,114.58000183105469,114.61000061035156,14278700
2022-06-08,98.01115417480469,114.0999984741211,115.12999725341797,114.08000183105469,114.68000030517578,11476100
2022-06-09,98.33755493164062,114.4800033569336,114.70999908447266,113.68000030517578,113.83999633789062,15527300
2022-06-10,97.72769165039062,113.7699966430664,114.61000061035156,112.97000122070312,114.36000061035156,21917100
2022-06-13,94.66106414794922,110.19999694824219,111.66999816894531,109.23999786376953,111.48999786376953,36968300
2022-06-14,93.46707153320312,108.80999755859375,110.9800033569336,108.58999633789062,110.52999877929688,21865900
2022-06-15,95.21083068847656,110.83999633789062,110.98999786376953,109.02999877929688,110.08999633789062,25202800
2022-06-16,95.96675109863281,111.72000122070312,111.72000122070312,108.12000274658203,108.44999694824219,26067300
2022-06-17,96.27598571777344,112.08000183105469,112.83000183105469,110.95999908447266,112.01000213623047,21614300
2022-06-21,94.64389038085938,110.18000030517578,111.0199966430664,109.80999755859375,110.08999633789062,17663800
2022-06-22,97.24662780761719,113.20999908447266,113.30999755859375,112.37999725341797,112.69000244140625,23703800
2022-06-23,98.04550170898438,114.13999938964844,115.16999816894531,113.48999786376953,113.9000015258789,20669200
2022-06-24,96.68830871582031,112.55999755859375,114.16999816894531,112.5,113.45999908447266,18161300
2022-06-27,95.86367797851562,111.5999984741211,112.22000122070312,111.16000366210938,111.22000122070312,12053000
2022-06-28,96.31034088134766,112.12000274658203,112.18000030517578,110.87000274658203,111.29000091552734,13706600
2022-06-29,97.81359100341797,113.87000274658203,113.9000015258789,112.16999816894531,112.37999725341797,12925400
2022-06-30,98.67257690429688,114.87000274658203,115.7699966430664,114.75,114.86000061035156,25802100
2022-07-01,99.68559265136719,115.81999969482422,117.58999633789062,115.22000122070312,115.9000015258789,21858800
2022-07-05,100.4688491821289,116.7300033569336,117.75,116.16999816894531,116.88999938964844,16689700
2022-07-06,98.78186798095703,114.7699966430664,117.54000091552734,114.7699966430664,117.38999938964844,20205400
2022-07-07,97.91259002685547,113.76000213623047,115.16999816894531,113.51000213623047,115.0999984741211,13088000
2022-07-08,96.82809448242188,112.5,113.5,112.05000305175781,113.5,15320000
2022-07-11,98.49784851074219,114.44000244140625,114.79000091552734,113.69999694824219,113.79000091552734,13639900
2022-07-12,99.0831298828125,115.12000274658203,116.2300033569336,114.97000122070312,115.51000213623047,18547300
2022-07-13,100.21924591064453,116.44000244140625,116.6500015258789,113.44999694824219,113.7699966430664,20594800
2022-07-14,99.40159606933594,115.48999786376953,116.16000366210938,114.47000122070312,115.08000183105469,15665000
2022-07-15,99.96102905273438,116.13999938964844,116.81999969482422,115.5999984741211,115.83999633789062,16022600
2022-07-18,98.91959381103516,114.93000030517578,115.31999969482422,114.18000030517578,115.25,15838300
2022-07-19,98.38597869873047,114.30999755859375,115.1500015258789,113.66000366210938,114.91000366210938,9276800
2022-07-20,98.64417266845703,114.61000061035156,115.55000305175781,114.05000305175781,115.4800033569336,9117300
2022-07-21,100.34832000732422,116.58999633789062,116.72000122070312,115.01000213623047,115.19000244140625,14754900
2022-07-22,102.03528594970703,118.55000305175781,119.2699966430664,117.97000122070312,118.29000091552734,17715300
2022-07-25,101.03691101074219,117.38999938964844,117.54000091552734,116.47000122070312,116.70999908447266,24868100
2022-07-26,101.11437225341797,117.4800033569336,119.23999786376953,117.4000015258789,118.86000061035156,13536000
2022-07-27,100.54630279541016,116.81999969482422,118.48999786376953,116.70999908447266,118.01000213623047,15725600
2022-07-28,101.34672546386719,117.75,118.91999816894531,117.31999969482422,118.05000305175781,16637900
2022-07-29,101.07134246826172,117.43000030517578,119.30999755859375,117.33000183105469,117.69999694824219,16655900
2022-08-01,103.5054702758789,120.04000091552734,120.0999984741211,118.08000183105469,118.25,17974600
2022-08-02,101.31534576416016,117.5,120.69000244140625,117.29000091552734,120.1500015258789,17896300
2022-08-03,102.91053771972656,119.3499984741211,119.48999786376953,116.33000183105469,117.16999816894531,16731200
2022-08-04,102.87602996826172,119.30999755859375,119.55000305175781,118.54000091552734,118.9800033569336,11003000
2022-08-05,100.42720031738281,116.47000122070312,117.11000061035156,115.88999938964844,117.06999969482422,19492300
2022-08-08,102.04825592041016,118.3499984741211,118.52999877929688,117.55999755859375,117.63999938964844,17476300
2022-08-09,101.65162658691406,117.88999938964844,118.36000061035156,117.45999908447266,117.7300033569336,8223200
2022-08-10,100.98767852783203,117.12000274658203,118.91000366210938,116.7300033569336,117.7300033569336,14665300
2022-08-11,98.63372802734375,114.38999938964844,117.05999755859375,114.08999633789062,116.87000274658203,20663800
2022-08-12,99.63394927978516,115.55000305175781,115.56999969482422,114.43000030517578,115.0999984741211,12178400
2022-08-15,99.54772186279297,115.44999694824219,116.75,115.44999694824219,116.33000183105469,9031800
2022-08-16,99.96159362792969,115.93000030517578,116.0199966430664,114.23999786376953,115.25,11066000
2022-08-17,98.91825103759766,114.72000122070312,115.0999984741211,114.30999755859375,115.05999755859375,14131300
2022-08-18,99.06487274169922,114.88999938964844,115.63999938964844,114.58999633789062,114.97000122070312,10738200
2022-08-19,97.46965026855469,113.04000091552734,113.33999633789062,112.73999786376953,113.2300033569336,16330900
2022-08-22,97.1419906616211,112.66000366210938,112.95999908447266,112.12999725341797,112.86000061035156,10457200
2022-08-23,96.6074447631836,112.04000091552734,113.4800033569336,111.73999786376953,112.19000244140625,17813200
2022-08-24,95.9003677368164,111.22000122070312,111.87000274658203,110.86000061035156,111.48999786376953,13971600
2022-08-25,97.23686981201172,112.7699966430664,113.08999633789062,110.98999786376953,111.31999969482422,21429700
2022-08-26,97.96977996826172,113.62000274658203,113.98999786376953,112.01000213623047,112.30000305175781,18764400
2022-08-29,97.15924835205078,112.68000030517578,113.01000213623047,112.12999725341797,112.94000244140625,14278300
2022-08-30,97.40068817138672,112.95999908447266,113.51000213623047,112.20999908447266,112.62000274658203,14346600
2022-08-31,96.46945190429688,111.87999725341797,113.33999633789062,111.58000183105469,112.69000244140625,13623500
2022-09-01,94.70328521728516,109.5999984741211,110.25,108.94000244140625,109.87000274658203,22490400
2022-09-02,95.2390365600586,110.22000122070312,110.55999755859375,109.47000122070312,109.68000030517578,13024400
2022-09-06,92.88006591796875,107.48999786376953,108.97000122070312,107.41999816894531,108.9000015258789,24648500
2022-09-07,94.34899139404297,109.19000244140625,109.4800033569336,108.20999908447266,108.31999969482422,17050100
2022-09-08,93.3812255859375,108.06999969482422,109.5199966430664,108.05000305175781,108.83999633789062,14671400
2022-09-09,93.58859252929688,108.30999755859375,108.80000305175781,107.62999725341797,108.33000183105469,12529800
2022-09-12,92.81957244873047,107.41999816894531,108.88999938964844,106.91999816894531,108.62999725341797,14806900
2022-09-13,93.0356216430664,107.66999816894531,107.73999786376953,106.23999786376953,106.55999755859375,22158900
2022-09-14,93.35531616210938,108.04000091552734,108.20999908447266,107.12000274658203,107.33999633789062,13077800
2022-09-15,93.2948226928711,107.97000122070312,108.19000244140625,107.58000183105469,107.8499984741211,10260200
2022-09-16,92.51717376708984,107.06999969482422,108.05000305175781,106.7699966430664,107.02999877929688,18903800
2022-09-19,92.73316955566406,107.31999969482422,107.81999969482422,106.80000305175781,106.95999908447266,11084400
2022-09-20,91.8085708618164,106.25,106.83999633789062,105.4000015258789,105.69000244140625,20133800
2022-09-21,93.34666442871094,108.02999877929688,108.04000091552734,105.97000122070312,106.69999694824219,23132900
2022-09-22,90.9617919921875,105.2699966430664,105.95999908447266,104.7300033569336,105.79000091552734,29030600
2022-09-23,91.33334350585938,105.69999694824219,106.43000030517578,104.55999755859375,105.33999633789062,23042200
2022-09-26,89.58789825439453,103.68000030517578,105.41000366210938,103.22000122070312,105.36000061035156,25104600
2022-09-27,87.22898864746094,100.94999694824219,102.9800033569336,100.9000015258789,102.70999908447266,34609500
2022-09-28,90.14957427978516,104.33000183105469,104.44999694824219,102.4800033569336,103.12999725341797,39283100
2022-09-29,89.68296813964844,103.79000091552734,104.2300033569336,102.80000305175781,102.9000015258789,19127100
2022-09-30,88.52511596679688,102.44999694824219,104.86000061035156,102.2300033569336,104.2699966430664,26485700
2022-10-03,89.93171691894531,103.83000183105469,104.68000030517578,103.1500015258789,103.8499984741211,27192200
2022-10-04,89.68052673339844,103.54000091552734,104.6500015258789,103.30000305175781,104.1500015258789,13788700
2022-10-05,88.82302856445312,102.55000305175781,102.83999633789062,101.58000183105469,102.7300033569336,20522100
2022-10-06,88.32933807373047,101.9800033569336,102.83999633789062,101.52999877929688,102.58999633789062,13965700
2022-10-07,87.47186279296875,100.98999786376953,101.62000274658203,100.47000122070312,100.80999755859375,14814800
2022-10-10,86.11202239990234,99.41999816894531,100.51000213623047,98.80000305175781,100.5,15652600
2022-10-11,86.4931411743164,99.86000061035156,100.9000015258789,98.98999786376953,99.73999786376953,33246700
2022-10-12,86.91754150390625,100.3499984741211,100.54000091552734,99.19000244140625,99.27999877929688,21447600
2022-10-13,86.08602905273438,99.38999938964844,100.37999725341797,98.33999633789062,98.36000061035156,30292500
2022-10-14,85.37578582763672,98.56999969482422,100.19000244140625,98.25,100.19000244140625,18728200
2022-10-17,84.9600601196289,98.08999633789062,99.66000366210938,97.94000244140625,99.29000091552734,18969900
2022-10-18,85.15927124023438,98.31999969482422,98.45999908447266,96.87000274658203,97.94999694824219,16931500
2022-10-19,83.60882568359375,96.52999877929688,97.41999816894531,96.31999969482422,97.19000244140625,25431600
2022-10-20,82.17969512939453,94.87999725341797,96.33000183105469,94.73999786376953,95.93000030517578,25434900
2022-10-21,80.6986083984375,93.16999816894531,93.93000030517578,92.26000213623047,93.0199966430664,46280300
2022-10-24,80.03166961669922,92.4000015258789,93.55000305175781,91.8499984741211,92.81999969482422,31332600
2022-10-25,82.36161041259766,95.08999633789062,95.2300033569336,94.44000244140625,94.58000183105469,31213100
2022-10-26,83.5482177734375,96.45999908447266,96.69000244140625,95.7699966430664,95.7699966430664,24843900
2022-10-27,84.42305755615234,97.47000122070312,97.9000015258789,96.22000122070312,96.9800033569336,20270000
2022-10-28,83.84272003173828,96.80000305175781,97.62999725341797,96.41000366210938,96.86000061035156,22244100
2022-10-31,83.24507141113281,96.11000061035156,96.62000274658203,95.02999877929688,96.36000061035156,23956700
2022-11-01,84.02305603027344,96.7699966430664,97.41999816894531,96.20999908447266,97.37999725341797,17585100
2022-11-02,83.65838623046875,96.3499984741211,97.62999725341797,95.95999908447266,96.91000366210938,25010500
2022-11-03,83.20687866210938,95.83000183105469,96.37999725341797,95.08999633789062,95.16999816894531,29097500
2022-11-04,81.80896759033203,94.22000122070312,95.66000366210938,94.22000122070312,95.0999984741211,23561400
2022-11-07,80.99275970458984,93.27999877929688,94.86000061035156,93.23999786376953,94.80000305175781,14522800
2022-11-08,81.87841033935547,94.30000305175781,94.95999908447266,93.7699966430664,93.80000305175781,20360600
2022-11-09,82.14759063720703,94.61000061035156,95.0199966430664,93.69000244140625,93.81999969482422,15637500
2022-11-10,85.30809020996094,98.25,98.43000030517578,96.63999938964844,96.7300033569336,45380900
2022-11-11,84.99551391601562,97.88999938964844,98.37000274658203,97.54000091552734,97.56999969482422,15943100
2022-11-14,84.78712463378906,97.6500015258789,97.98999786376953,97.08999633789062,97.91000366210938,13741100
2022-11-15,86.15901947021484,99.2300033569336,99.30000305175781,98.11000061035156,98.25,26608200
2022-11-16,88.04317474365234,101.4000015258789,101.44999694824219,99.73999786376953,100.0199966430664,28507700
2022-11-17,87.11412811279297,100.33000183105469,100.56999969482422,99.77999877929688,100.19999694824219,24528900
2022-11-18,86.51502227783203,99.63999938964844,100.88999938964844,99.55000305175781,100.5999984741211,14941300
2022-11-21,86.87968444824219,100.05999755859375,100.81999969482422,99.80000305175781,100.69000244140625,15534000
2022-11-22,88.11264038085938,101.4800033569336,101.62000274658203,100.52999877929688,100.6500015258789,18103100
2022-11-23,89.64949035644531,103.25,103.25,102.08000183105469,102.13999938964844,23234600
2022-11-25,89.34559631347656,102.9000015258789,102.93000030517578,102.43000030517578,102.61000061035156,9486100
2022-11-28,89.59738159179688,103.19000244140625,103.80999755859375,102.69000244140625,103.61000061035156,14563200
2022-11-29,88.5467758178711,101.9800033569336,102.95999908447266,101.91000366210938,102.1500015258789,16576400
2022-11-30,89.1979751586914,102.7300033569336,102.7300033569336,101.37000274658203,101.62000274658203,21581700
2022-12-01,92.04749298095703,105.76000213623047,105.80999755859375,103.0999984741211,103.1500015258789,53156800
2022-12-02,93.20504760742188,107.08999633789062,107.0999984741211,104.61000061035156,105.30000305175781,24479500
2022-12-05,91.89954376220703,105.58999633789062,105.98999786376953,104.9000015258789,105.83999633789062,20159700
2022-12-06,93.08320617675781,106.94999694824219,107.38999938964844,106.19000244140625,106.5,21754500
2022-12-07,95.27644348144531,109.47000122070312,109.68000030517578,108.19999694824219,108.37000274658203,30546700
2022-12-08,95.0153579711914,109.16999816894531,109.44999694824219,108.47000122070312,108.69999694824219,13377300
2022-12-09,92.54358673095703,106.33000183105469,108.16999816894531,106.2699966430664,107.94000244140625,25872200
2022-12-12,92.8395004272461,106.66999816894531,108.11000061035156,106.26000213623047,107.86000061035156,16897100
2022-12-13,93.73593139648438,107.69999694824219,109.08000183105469,107.45999908447266,109.04000091552734,23854700
2022-12-14,94.13630676269531,108.16000366210938,108.31999969482422,106.88999938964844,107.66000366210938,19517500
2022-12-15,94.50362396240234,108.31999969482422,109.12000274658203,108.16000366210938,108.38999938964844,20246200
2022-12-16,93.44795989990234,107.11000061035156,107.83000183105469,106.30999755859375,106.5999984741211,20838300
2022-12-19,91.87752532958984,105.30999755859375,105.83999633789062,104.9800033569336,105.83000183105469,26126800
2022-12-20,90.2460708618164,103.44000244140625,103.80999755859375,103.0999984741211,103.37999725341797,28869000
2022-12-21,90.47288513183594,103.69999694824219,104.4000015258789,102.95999908447266,104.29000091552734,15894100
2022-12-22,90.45545959472656,103.68000030517578,104.12000274658203,103.37999725341797,103.66999816894531,11322500
2022-12-23,89.12935638427734,102.16000366210938,102.80999755859375,102.0199966430664,102.58000183105469,15408900
2022-12-27,87.36698913574219,100.13999938964844,101.06999969482422,100.01000213623047,100.48999786376953,26475700
2022-12-28,86.85224914550781,99.55000305175781,100.77999877929688,99.3499984741211,100.6500015258789,17302900
2022-12-29,87.83809661865234,100.68000030517578,100.98999786376953,99.79000091552734,99.86000061035156,16593000
2022-12-30,86.8609848022461,99.55999755859375,100.55000305175781,99.37000274658203,99.87000274658203,20810200
2023-01-03,88.51861572265625,101.45999908447266,102.33999633789062,100.83999633789062,102.19999694824219,25313200
2023-01-04,89.73131561279297,102.8499984741211,103.4800033569336,102.20999908447266,103.22000122070312,21678200
2023-01-05,90.10645294189453,103.27999877929688,103.29000091552734,101.77999877929688,101.87000274658203,14771100
2023-01-06,91.7641372680664,105.18000030517578,105.30000305175781,102.63999938964844,102.69999694824219,27473700
2023-01-09,92.252685546875,105.73999786376953,105.93000030517578,104.2699966430664,104.41000366210938,21472200
2023-01-10,90.72589874267578,103.98999786376953,104.81999969482422,103.5,104.52999877929688,20545200
2023-01-11,92.20033264160156,105.68000030517578,105.72000122070312,104.69999694824219,104.97000122070312,18794000
2023-01-12,94.01504516601562,107.76000213623047,107.80999755859375,104.55999755859375,105.81999969482422,32029600
2023-01-13,93.13388061523438,106.75,107.80000305175781,106.37999725341797,107.0999984741211,17750800
2023-01-17,92.5318832397461,106.05999755859375,106.66000366210938,105.6500015258789,105.66999816894531,13911700
2023-01-18,94.7740478515625,108.62999725341797,108.7699966430664,107.12000274658203,108.45999908447266,35497200
2023-01-19,94.18079376220703,107.94999694824219,108.37000274658203,107.44000244140625,108.0999984741211,17194700
2023-01-20,92.65402221679688,106.19999694824219,107.23999786376953,106.11000061035156,106.95999908447266,22754100
2023-01-23,92.2177963256836,105.69999694824219,106.19999694824219,105.48999786376953,105.56999969482422,12961500
2023-01-24,93.54389190673828,107.22000122070312,107.44999694824219,105.38999938964844,106.12000274658203,16417200
2023-01-25,93.7707748413086,107.4800033569336,107.91000366210938,106.63999938964844,107.37000274658203,11906500
2023-01-26,93.33455657958984,106.9800033569336,107.6500015258789,106.48999786376953,107.13999938964844,15549400
2023-01-27,93.09896087646484,106.70999908447266,106.95999908447266,106.11000061035156,106.19000244140625,11845500
2023-01-30,92.75871276855469,106.31999969482422,107.16000366210938,106.19000244140625,106.45999908447266,11459700
2023-01-31,93.50028991699219,107.16999816894531,107.27999877929688,105.87000274658203,106.9800033569336,13705300
2023-02-01,94.6242904663086,108.18000030517578,108.58999633789062,106.41999816894531,107.55000305175781,25305800
2023-02-02,94.74674987792969,108.31999969482422,109.3499984741211,108.08999633789062,108.91999816894531,19548400
2023-02-03,93.32970428466797,106.69999694824219,107.11000061035156,106.08000183105469,106.7699966430664,20619500
2023-02-06,92.63871765136719,105.91000366210938,106.30999755859375,105.68000030517578,105.75,15182400
2023-02-07,91.89523315429688,105.05999755859375,106.2300033569336,105.0,105.33000183105469,18290300
